episode_id,valid_utc,lat,lon,typetext,source,wfo,county_fips,city,remark
163922,2021-10-26 18:45,41.93,-74.92,FLASH FLOOD,EMERGENCY MNGR,BGM,36105,ROSCOE,NUMEROUS ROADS FLOODED WITH WATER RESCUES.
163922,2021-10-26 18:45,41.95,-75.28,FLASH FLOOD,EMERGENCY MNGR,BGM,36025,HANCOCK,NUMEROUS ROADS FLOODED.
163922,2021-10-26 18:45,41.77,-75.03,FLASH FLOOD,EMERGENCY MNGR,BGM,36105,HORTONVILLE,NUMEROUS ROADS FLOODED WITH WATER RESCUES.
163922,2021-10-26 18:45,41.77,-75.05,FLASH FLOOD,EMERGENCY MNGR,BGM,36105,CALLICOON,NUMEROUS ROADS FLOODED WITH WATER RESCUES.
163922,2021-10-26 18:58,42.97,-76.39,FLASH FLOOD,STORM CHASER,BGM,36067,2 NE SKANEATELES,VIDEO OF 6-8 INCHES OF WATER FLOWING ACROSS GULLY RD.
163922,2021-10-26 19:12,43.05,-76.0,FLASH FLOOD,DEPT OF HIGHWAYS,BGM,36067,2 N FAYETTEVILLE,FLOODING ON NY 290 WESTBOUND BETWEEN NY 257; NORTH MANLIUS ST (MANLIUS) AND CLEMONS ROAD (MANLIUS) ALL LANES CLOSED.
163922,2021-10-26 19:19,42.44,-76.04,FLASH FLOOD,LAW ENFORCEMENT,BGM,36023,MARATHON,WATER FLOODING INTO A BASEMENT.
163922,2021-10-26 19:24,42.89,-76.11,FLASH FLOOD,DEPT OF HIGHWAYS,BGM,36067,1 NW LA FAYETTE,FLOODING ON I-81 NORTHBOUND EXIT 15 - US 11; US 20; LAFAYETTE (LA FAYETTE) ALL LANES CLOSED.
163922,2021-10-26 19:26,42.52,-76.08,FLASH FLOOD,LAW ENFORCEMENT,BGM,36023,3 W FREETOWN CORNERS,MULTIPLE LOCATIONS ALONG RT 11 IN COURTLAND UNDER WATER DUE TO FLASH FLOODING.
163922,2021-10-26 19:39,42.1,-75.48,FLASH FLOOD,COUNTY OFFICIAL,BGM,36007,SANFORD,OQUAGA CREEK HAS GONE OUT IF ITS BANKS.
163922,2021-10-26 19:59,42.98,-76.34,FLASH FLOOD,STORM CHASER,BGM,36067,1 SSE MARCELLUS,VIDEO SENT IN VIA TWITTER OF WATER OUT OF ITS BANKS IN MARCELLUS PARK.
163922,2021-10-26 20:27,42.47,-76.47,FLASH FLOOD,PUBLIC,BGM,36109,NORTHEAST ITHACA,FLOODING ON WARREN ROAD JUST SOUTH OF HANSHAW_ NEAR CORNELL GOLF COURSE. VIA SOCIAL MEDIA.
163922,2021-10-26 20:30,42.25,-76.03,FLASH FLOOD,FIRE DEPT/RESCUE,BGM,36007,3 SE NANTICOKE,STATE ROUTE 26 IN GLEN AUBREY CLOSED.
163922,2021-10-26 20:40,42.53,-76.49,FLASH FLOOD,PUBLIC,BGM,36109,2 ESE MYERS,FLOODING ALONG ROADS AND INTO YARDS NEAR TRIPHAMMER ROAD AT ASBURY ROAD (VICINITY OF GULF CREEK). VIDEO VIA SOCIAL MEDIA.
163922,2021-10-26 21:00,42.51,-76.32,FLASH FLOOD,PUBLIC,BGM,36109,2 E FREEVILLE,FLOODING OF ROADS AND YARDS ALONG MOTT ROAD IN DRYDEN. PHOTOS SHARED VIA SOCIAL MEDIA.
163922,2021-10-26 21:00,43.16,-76.0,FLASH FLOOD,BROADCAST MEDIA,BGM,36067,1 W BRIDGEPORT,FLOODING ON BULL STREET IN CICERO. TIME ESTIMATED.
163922,2021-10-26 22:00,42.23,-76.07,FLASH FLOOD,EMERGENCY MNGR,BGM,36007,2 N MAINE,NANTICOKE CREEK FLOODING ONTO TIONA AND NANTICOKE ROADS.
163922,2021-10-26 22:00,43.03,-76.15,FLASH FLOOD,911 CALL CENTER,BGM,36067,1 SSW SYRACUSE,FLOODED ROADWAYS IN THE VICINITY OF KIRK PARK.
163922,2021-10-26 22:00,43.04,-76.31,FLASH FLOOD,911 CALL CENTER,BGM,36067,CAMILLUS,NUMEROUS FLOODED ROADWAYS AND HOMES. VOLUNTARY EVACUATION OF 14 HOMES DUE TO FLOODING.
163922,2021-10-26 22:00,42.6,-76.18,FLASH FLOOD,911 CALL CENTER,BGM,36023,CORTLAND,MULTIPLE ROADS FLOODED AND CLOSED.
163922,2021-10-26 22:10,42.66,-76.43,FLASH FLOOD,PUBLIC,BGM,36011,1 WSW LOCKE,FLOODING OF ROADS_ YARDS_ OUTBUILDINGS_ AND POSSIBLY INTO HOUSES IN LOCKE NEAR JUNCTION OF NY-90 AND NY-38. IMAGES FROM SOCIAL MEDIA.
163922,2021-10-26 22:15,42.91,-76.86,FLASH FLOOD,PUBLIC,BGM,36099,WATERLOO,NUMEROUS ROADS FLOODED. A FEW HOMES FLOODED. MANY ROADS CLOSED. STATE OF EMERGENCY IN EFFECT.
163922,2021-10-26 22:16,42.91,-76.8,FLASH FLOOD,EMERGENCY MNGR,BGM,36099,SENECA FALLS,NUMEROUS ROADS FLOODED.
163922,2021-10-26 22:30,42.85,-76.69,FLASH FLOOD,EMERGENCY MNGR,BGM,36011,UNION SPRINGS,NUMEROUS ROADS AND HOMES FLOODED.
163922,2021-10-26 22:30,42.72,-76.43,FLASH FLOOD,PUBLIC,BGM,36011,MORAVIA,OWASCO INLET FLOODING WITH WATER COVERING WEST CAYUGA STREET IN THE VILLAGE OF MORAVIA. VIA COCORAHS.
163922,2021-10-26 22:30,42.71,-76.42,FLASH FLOOD,EMERGENCY MNGR,BGM,36011,MORAVIA,NUMEROUS ROADS AND HOMES FLOODED.
163922,2021-10-26 22:30,42.67,-76.42,FLASH FLOOD,EMERGENCY MNGR,BGM,36011,LOCKE,NUMEROUS ROADS AND HOMES FLOODED.
163922,2021-10-26 23:00,42.43,-76.5,FLASH FLOOD,EMERGENCY MNGR,BGM,36109,1 S ITHACA,NUMEROUS ROADS FLOODED.
163923,2021-10-26 17:38,41.7,-75.07,FLASH FLOOD,911 CALL CENTER,BGM,42127,DAMASCUS,WATER RESCUE OCCURRING IN DAMASCUS TOWNSHIP.
163923,2021-10-26 19:05,41.88,-75.84,FLASH FLOOD,EMERGENCY MNGR,BGM,42115,4 NNE MONTROSE,1.5 TO 2 FEET OF WATER ON RT 29 NEAR BOOTH RD.
163923,2021-10-26 19:05,41.84,-75.52,FLASH FLOOD,EMERGENCY MNGR,BGM,42115,1 NNW ARARAT,OGDEN RD WASHED OUT IN THOMPKINS TOWNSHIP.
163923,2021-10-26 19:24,41.86,-75.83,FLASH FLOOD,PUBLIC,BGM,42115,3 NE MONTROSE,WATER ON WILLIAMS POND RD.
163923,2021-10-26 19:50,41.6,-75.14,FLASH FLOOD,PUBLIC,BGM,42127,BEACH LAKE,FLOODING OF ROADS AND YARD IN THE BEACH LAKE AREA. VIDEO SHARED BY LOCAL MEDIA.
163923,2021-10-26 20:43,41.74,-75.49,FLASH FLOOD,PUBLIC,BGM,42115,HERRICK CENTER,FLOODING ALONG WEST BRANCH LACKAWANNA RIVER IN HERRICK CENTER.
163924,2021-10-30 02:17,42.45,-77.13,FLASH FLOOD,EMERGENCY MNGR,BGM,36101,2 WSW WAYNE,CULVERT OVERWHELMED WITH WATER FLOWING OVER ROAD AT COUNTY ROAD 87 AND PLAISTED ROAD INTERSECTION.
163924,2021-10-30 02:30,42.4,-77.21,FLASH FLOOD,EMERGENCY MNGR,BGM,36101,1 ESE HAMMONDSPORT,WATER FLOWING OVER ROAD WITH CLOSURE OF COUNTY ROUTE 87 AT STATE ROUTE 54. TOWN OF URBANA.
163924,2021-10-30 02:45,42.02,-77.03,FLASH FLOOD,EMERGENCY MNGR,BGM,36101,2 S CATON,MARSH ROAD AT CHURCH CREEK ROAD. WATER OVER ROAD WITH DEBRIS.
163924,2021-10-30 02:45,42.4,-77.06,FLASH FLOOD,911 CALL CENTER,BGM,36097,1 SSE TYRONE,WATER OVER STATE ROUTE 226 IN MULTIPLE LOCATIONS_ INCLUDING SOME DEBRIS AND WASHOUTS.
163924,2021-10-30 02:52,42.43,-77.17,FLASH FLOOD,EMERGENCY MNGR,BGM,36101,2 SSE URBANA,WATER RUNNING INTO HOUSE ALONG CORYELL ROAD. TOWN OF WAYNE.
163924,2021-10-30 02:52,42.44,-77.16,FLASH FLOOD,EMERGENCY MNGR,BGM,36101,1 ESE URBANA,WATER FLOWING OVER ROADWAY IN MULTIPLE LOCATIONS NEAR GROVE SPRINGS ROAD AND ROSE ROAD. TOWN OF WAYNE.
163924,2021-10-30 03:00,42.11,-77.23,FLASH FLOOD,EMERGENCY MNGR,BGM,36101,ADDISON,WATER FLOWING OVER ROUTE 417 NEAR EAGLE INN.
163924,2021-10-30 03:15,42.23,-77.21,FLASH FLOOD,EMERGENCY MNGR,BGM,36101,CAMPBELL,WATER FLOWING OVER COUNTY ROUTE 333.
163924,2021-10-30 03:15,42.53,-77.29,FLASH FLOOD,EMERGENCY MNGR,BGM,36101,PRATTSBURG,HIGH WATER IMPACTING A FEW TRAILERS AT WHITMORE PARK_ INCLUDING SOME DAMAGE TO TRAILER SKIRTING.
163924,2021-10-30 03:27,42.33,-77.25,FLASH FLOOD,EMERGENCY MNGR,BGM,36101,3 E BATH,WATER FLOWING OVER FREEMAN HOLLOW ROAD AT HUTCHES ROAD.
163924,2021-10-30 04:59,42.27,-77.18,FLASH FLOOD,EMERGENCY MNGR,BGM,36101,2 ESE SAVONA,TOWN OF CAMPBELL HIGHWAY DEPARTMENT RESPONDING TO A LANDSLIDE ON WOLF RUN ROAD.
163925,2021-10-30 01:52,41.78,-76.58,FLASH FLOOD,911 CALL CENTER,BGM,42015,1 E BURLINGTON,FLOWING WATER ACROSS RT 6 JUST OUTSIDE OF BURLINGTON.
163950,2021-11-21 19:39,27.34,-80.33,FLASH FLOOD,PUBLIC,MLB,12111,4 NNE PORT SAINT LUCIE,PUBLIC REPORTS ROAD COMPLETELY UNDERWATER AT THE INTERSECTION OF OLEANDER AVE AND ASH STREET IN PSL. WATER IS UP TO THE FRONT OF SEVERAL HOMES.
163950,2021-11-21 19:50,27.33,-80.32,FLASH FLOOD,LAW ENFORCEMENT,MLB,12111,4 NNE PORT SAINT LUCIE,PORT ST. LUCIE PD REPORTS SOUTHBOUND US-1 AT PRIMA VISTA BOULEVARD IS CLOSED DUE TO FLOODING.
163950,2021-11-21 19:50,27.34,-80.34,FLASH FLOOD,LAW ENFORCEMENT,MLB,12111,4 NNE PORT SAINT LUCIE,PORT ST. LUCIE POLICE DEPARTMENT REPORTS WATER APPROACHING HOMES IN THE 500 BLOCK OF OLEANDER AVE.
163967,2021-10-05 01:18,30.39,-88.88,FLASH FLOOD,STORM CHASER,LIX,28047,BILOXI,SPOTTER REPORT AND SOCIAL MEDIA VIDEO OF STALLED VEHICLES FROM DRIVING THROUGH FLOODED ROADS AT THE CORNER OF LEE STREET AND HIGHWAY 90 IN BILOXI.
163970,2021-10-27 23:00,30.78,-90.16,FLASH FLOOD,LAW ENFORCEMENT,LIX,22117,5 S FRANKLINTON,WASHINGTON S.O. REPORTS STREET FLOODING NEAR HWY 10 BOGUE CHITTO HEIGHTS.
163973,2021-10-04 16:15,32.54,-85.0,FLASH FLOOD,EMERGENCY MNGR,FFC,13215,GREEN ISLAND HILLS,EM REPORTED THAT RIVER ROAD FLOODED NEAR GREEN ISLAND HILLS ROUGHLY 0.4 MILES SOUTH OF THE INTERSECTION OF MOBLEY ROAD AND RIVER ROAD.
163973,2021-10-04 16:20,32.57,-84.96,FLASH FLOOD,EMERGENCY MNGR,FFC,13215,3 NE GREEN ISLAND HILLS,I-185 AT WILLIAMS ROAD WAS REPORTED TO HAVE FLOODING_ WATER HAD BEGUN TO RECEDE WHEN RESPONDERS ARRIVED.
163973,2021-10-04 17:30,32.44,-84.96,FLASH FLOOD,BROADCAST MEDIA,FFC,13215,1 WNW BENNING PARK,FLOODING ALONG BULL CREEK IS BEGINNING TO SURROUND NUMEROUS APARTMENT HOMES WITH A FEW INCHES OF WATER.
163973,2021-10-04 17:30,32.48,-84.97,FLASH FLOOD,EMERGENCY MNGR,FFC,13215,1 ESE ROSE HILL,EM STATED THAT WRVL HAD FOOTAGE OF WATER SPILLING OVER FROM WERACOBA CREEK IN LAKEBOTTOM PARK.
163973,2021-10-04 18:25,32.45,-84.96,FLASH FLOOD,BROADCAST MEDIA,FFC,13215,1 SE AVONDALE,APPROX 1 FOOT OF WATER FLOWING OVER CUSSETTA RD NEAR BROWN AVE.
163973,2021-10-04 21:10,34.29,-83.82,FLASH FLOOD,EMERGENCY MNGR,FFC,13139,1 SE GAINESVILLE,THE EMERGENCY MANAGER REPORTED FLOODING AT SEVERAL LOCATIONS IN GAINESVILLE_ INCLUDING CHESTATEE ROAD AT PEARL NIX PARKWAY_ 1300 BLOCK OF CUMBERLAND DR_ 1700 BLOCK OF MLK BLVD_ WESSELL ROAD AT DIXON 
163973,2021-10-05 17:27,33.37,-83.67,FLASH FLOOD,EMERGENCY MNGR,FFC,13159,2 ESE CALVIN,GAY ROAD IS CLOSED DUE TO FLOODING.
163973,2021-10-05 17:30,33.42,-83.74,FLASH FLOOD,EMERGENCY MNGR,FFC,13159,1 NE EUDORA,SHEPHERD ROAD IS CLOSED DUE TO FLOODING.
163998,2021-10-06 02:16,35.31,-87.46,FLASH FLOOD,SOCIAL MEDIA,OHX,47099,8 NW LAWRENCEBURG,ORTON ROAD IN DEERFIELD REPORTEDLY UNDER WATER
163998,2021-10-06 02:18,35.06,-87.47,FLASH FLOOD,SOCIAL MEDIA,OHX,47099,2 SW LORETTO,MOUNT NEBO ROAD REPORTEDLY UNDER WATER
163999,2021-10-06 21:24,35.74,-85.4,FLASH FLOOD,MEDIA,OHX,47175,3 E SPENCER,CANE CREEK ROAD AND HWY 30 NEAR FALL CREEK FALLS STATE PARK ARE IMPASSABLE IN SOME PLACES DUE TO FLOODING.
163999,2021-10-06 21:40,35.72,-85.35,FLASH FLOOD,EMERGENCY MNGR,OHX,47175,6 ESE SPENCER,*** 1 FATAL_ 1 INJ *** A CAR WAS SWEPT OFF MOONEYHAM LONEWOOD RD WITH 2 OCCUPANTS. ONE FATALITY OCCURRED WHILE THE OTHER OCCUPANT WAS RESCUED WITH INJURIES.
163999,2021-10-06 21:42,35.74,-85.39,FLASH FLOOD,911 CALL CENTER,OHX,47175,4 E SPENCER,SEVERAL REPORTS OF FLASH FLOODING AND ROADS CLOSED THROUGH EASTERN VAN BUREN COUNTY. PARK@ROCK HOUSE CREEK_ HWY 30E BETWEEN HEAD START AND CANE CREEK.
163999,2021-10-07 01:49,36.25,-84.98,FLASH FLOOD,911 CALL CENTER,OHX,47049,5 NNE CLARKRANGE,FRANKLIN LOOP WASHED AWAY BY HEAVY RAIN
163999,2021-10-07 02:05,36.24,-85.16,FLASH FLOOD,EMERGENCY MNGR,OHX,47133,HANGING LIMB,RICKMAN ROAD AND HANGING LIMB HIGHWAY FLOODED AND IMPASSABLE. SEVERAL PRIVATE DRIVES ALSO FLOODED.
163999,2021-10-07 02:14,36.12,-85.06,FLASH FLOOD,TRAINED SPOTTER,OHX,47035,5 SSW CLARKRANGE,CULVERT ON BEAR CREEK ROAD WASHED OUT
163999,2021-10-07 02:15,36.01,-85.17,FLASH FLOOD,EMERGENCY MNGR,OHX,47035,3 NE PLEASANT HILL,SEVERAL ROADS WERE FLOODED AND DAMAGED ACROSS CUMBERLAND COUNTY INCLUDING EAST COVE ROAD...COW PEN ROAD...BUD TANNER ROAD...WOLF CREEK ROAD...LOWE ROAD...AND CLAYSVILLE LANE.
163999,2021-10-07 02:40,36.03,-87.8,FLASH FLOOD,SOCIAL MEDIA,OHX,47085,4 S WAVERLY,VIDEO SHOWS FLOODING ON PUMPKIN CREEK ROAD WITH WATER SURROUNDING AND ENTERING SOME BUILDINGS
163999,2021-10-07 02:59,36.09,-87.79,FLASH FLOOD,TRAINED SPOTTER,OHX,47085,WAVERLY,WATER FLOWING OVER HIGHWAY 70 IN WAVERLY
163999,2021-10-07 03:30,35.49,-86.45,FLASH FLOOD,NEWSPAPER,OHX,47003,SHELBYVILLE,MADISON STREET NEAR FIRST BANK AND LANE PARKWAY NEAR POLICE HQ FLOODED AND IMPASSABLE
163999,2021-10-07 03:48,36.03,-87.79,FLASH FLOOD,EMERGENCY MNGR,OHX,47085,4 S WAVERLY,SEVERAL ROADS ARE FLOODED SOUTH OF WAVERLY_ INCLUDING PUMPKIN CREEK_ FORKS RIVER ROAD_ AND SPAN LOOP.
163999,2021-10-07 04:45,35.48,-87.83,FLASH FLOOD,911 CALL CENTER,OHX,47135,9 S LINDEN,REPORTS OF LOTS OF WATER OVER ROADWAYS IN FLATWOODS AREA. TIME ESTIMATED BY DISPATCH.
164042,2021-10-05 21:00,33.47,-111.48,FLASH FLOOD,PUBLIC,PSR,04013,6 NE APACHE JUNCTION,***DELAYED REPORT*** SOCIAL MEDIA VIDEO SHOWED SWIFTLY MOVING WATER FLOWING ACROSS SR 88 GOING TOWARDS CANYON LAKE. TIMING AND LOCATION WAS APPROXIMATED.
164042,2021-10-05 22:04,33.78,-111.26,FLASH FLOOD,DEPT OF HIGHWAYS,PSR,04007,6 SE PUNKIN CENTER,***DELAYED REPORT*** ADOT REPORTED THAT SR 188 WAS CLOSED BETWEEN MP 251-255 DUE TO A ROCKSLIDE.
164089,2021-10-09 09:00,35.58,-79.24,FLASH FLOOD,EMERGENCY MNGR,RAH,37037,3 NNW CUMNOCK,FLOODING OF GEORGES CREEK AND ROCKY BRANCH_ IMPACTING ROSSER ROAD.
164089,2021-10-09 11:30,35.77,-78.73,FLASH FLOOD,EMERGENCY MNGR,RAH,37183,4 ESE CARY,WAKE COUNTY EMERGENCY MANAGER REPORTS FLASH FLOODING NEAR THE 5200 BLOCK OF DANA DRIVE IN RALEIGH. APARTMENTS ARE BEING FLOODED.
164089,2021-10-09 13:06,35.9,-78.76,FLASH FLOOD,LAW ENFORCEMENT,RAH,37183,2 NNE RDU INTERNATIONAL,RALEIGH PD REPORTED FLOODED OUT ROAD WITH NUMEROUS CARS STALLED IN FLOOD WATERS_ NEAR THE INTERSECTION OF WESTGATE RD AND FAST PARK DR_ WHERE SYCAMORE CREEK RUNS UNDER FAST PARK DR.
164089,2021-10-09 13:41,35.46,-78.18,FLASH FLOOD,911 CALL CENTER,RAH,37101,1 W PRINCETON,JOHNSTON COUNTY 911 RECEIVED REQUEST FOR HIGH WATER SIGNS DUE TO FLOODING ACROSS HOLTS POND RD NEAR PRINCETON ELEMENTARY SCHOOL IN PRINCETON.
164089,2021-10-09 14:28,35.73,-78.74,FLASH FLOOD,DEPT OF HIGHWAYS,RAH,37183,2 NW LAKE WHEELER,CAMPBELL RD WAS CLOSED NEAR HOLLY SPRINGS RD DUE TO HIGH WATER.
164089,2021-10-09 14:30,35.44,-78.19,FLASH FLOOD,EMERGENCY MNGR,RAH,37101,2 SW PRINCETON,SEVERAL ROADS ARE IMPASSABLE IN THE TOWN OF PRINCETON_ INCLUDING PORTIONS OF PROGRESSIVE CHURCH RD_ MASSEY-HOLT RD_ AND HOLTS POND RD.
164089,2021-10-09 15:25,35.84,-78.68,FLASH FLOOD,PUBLIC,RAH,37183,2 NW RALEIGH,LOWER PARKING DECK AT CRABTREE VALLEY MALL (ADJACENT TO CRABTREE CREEK) IS FLOODED WITH WHAT APPEARS TO BE SEVERAL FEET OF WATER INUNDATION.
164089,2021-10-09 16:34,35.66,-78.89,FLASH FLOOD,DEPT OF HIGHWAYS,RAH,37183,2 SSE NEW HILL,HOLLY SPRINGS HEW HILL RD WAS IMPASSABLE BETWEEN CEDAR WREN LANE AND CATESWOOD CT_ DUE TO HIGH WATER FROM WHITE OAK CREEK..
164089,2021-10-09 18:00,35.6,-78.15,FLASH FLOOD,911 CALL CENTER,RAH,37101,1 W KENLY,OLD ROUTE 22 FLOODED BETWEEN J HOWELL RD AND BAY VALLEY RD.
164230,2022-01-02 04:10,34.82,-86.64,FLASH FLOOD,TRAINED SPOTTER,HUN,01089,5 SW MERIDIANVILLE,REPORTS OF FLASH FLOODING ALONG BOB WADE LANE TO THE WEST OF 231/431 AND EAST OF RESEARCH PARK.
164230,2022-01-02 04:30,34.7,-86.79,FLASH FLOOD,PUBLIC,HUN,01083,2 W MADISON,REPORTS OF ROADWAYS UNDERWATER AT THE INTERSECTION OF MILL RD AND COUNTY LINE RD.
164230,2022-01-02 05:14,34.83,-86.55,FLASH FLOOD,BROADCAST MEDIA,HUN,01089,2 SW MOORES MILL,CORRECTS PREVIOUS FLASH FLOOD REPORT FROM 2 SW MOORES MILL. CORRECTS PREVIOUS TSTM WND DMG REPORT FROM 2 SW MOORES MILL. SUBDIVISION ON LAMIRDA COURT NORTHWEST JUST OFF OF COUNTESS ROAD NEAR MERIDIAN
164273,2022-01-02 03:45,40.48,-74.46,FLASH FLOOD,LAW ENFORCEMENT,PHI,34023,1 N NORTH BRUNSWICK TWP,JERSEY AVENUE NEAR TAILOR SQUARE INUNDATED WITH WATER FROM FLASH FLOODING. TIME BASED ON DISPATCH REPORT.
164273,2022-01-02 03:45,40.51,-74.45,FLASH FLOOD,LAW ENFORCEMENT,PHI,34023,1 NW NEW BRUNSWICK,COLLEGE AVENUE NEAR ROUTE 18 CLOSED FROM FLASH FLOODING. TIME BASED ON DISPATCH REPORTS.
164395,2022-01-01 13:28,37.68,-81.21,FLASH FLOOD,911 CALL CENTER,RLX,54081,COAL CITY,ROAD FLOODING IN COAL CITY.
164395,2022-01-01 14:30,37.78,-81.25,FLASH FLOOD,PUBLIC,RLX,54081,2 WNW MABSCOTT,WATER FLOWING ACROSS ROAD IN ECCLES.
164395,2022-01-01 14:30,37.62,-82.17,FLASH FLOOD,911 CALL CENTER,RLX,54059,MATEWAN,ROADS CLOSED DUE TO HIGH WATER.
164616,2021-12-10 09:00,30.66,-87.64,FLASH FLOOD,BROADCAST MEDIA,MOB,01003,5 NE ROSINTON,RIVER ROAD WAS WASHED OUT NEAR BRADY ROAD DUE TO A RAPID RISE OF THE NEARBY STYX RIVER. THE NEARBY STYX RIVER GAUGE AT SMITHS LANDING ROSE 10 FEET FROM 11PM TO 9AM.
164646,2022-01-09 11:38,31.35,-93.85,FLASH FLOOD,LAW ENFORCEMENT,SHV,48403,HEMPHILL,FLOODING REPORTED AT BOTH NE AND WEST OF THE COUNTY_ CENTERVIEW ROAD BLOCKED OFF DUE TO HIGH WATER_ STATE HWY 2866 @ BEAR CREEK WATER RISES BEING MONITORED BY TXDOT.
164653,2022-01-02 01:25,38.43,-82.76,FLASH FLOOD,DEPT OF HIGHWAYS,RLX,21019,4 NW CANNONSBURG,PARTS OF ROUTE KY-5 CLOSED DUE TO FLOODING.
164653,2022-01-02 01:28,38.33,-82.73,FLASH FLOOD,DEPT OF HIGHWAYS,RLX,21019,4 SSW CANNONSBURG,PART OF TRACE ROAD CLOSED DUE TO FLOODING.
164653,2022-01-02 02:41,38.01,-82.93,FLASH FLOOD,DEPT OF HIGHWAYS,RLX,21127,4 WSW BLAINE,KY-469 ROAD CLOSED DUE TO FLOODING.
164737,2021-12-11 09:17,38.21,-84.97,FLASH FLOOD,EMERGENCY MNGR,LMK,21073,5 NE GRAEFENBURG,*** 1 FATAL *** A 62-YEAR-OLD MALE DROVE HIS VEHICLE INTO HIGH WATER ON DEVILS HOLLOW ROAD AND WAS WASHED DOWNSTREAM IN NORTH BENSON CREEK. TIME ESTIMATED BASED ON NEARBY HOME SURVEILLANCE FOOTAGE.
164737,2021-12-11 10:30,38.39,-84.54,FLASH FLOOD,DEPT OF HIGHWAYS,LMK,21209,SADIEVILLE,DELAYED REPORT. SEVERAL ROADS IN COUNTY REPORTED CLOSED DUE TO HIGH WATER: DAVIS-TURKEYFOOT_ BURGESS-SMITH; LUKE; HINTON-SADIEVILLE; POKEBERRY; DUVALL STATION. TIME ESTIMATED FROM MRMS FLASH DATA.
164737,2021-12-11 10:30,37.8,-86.27,FLASH FLOOD,911 CALL CENTER,LMK,21027,4 ENE GARFIELD,WATER OVER THE BRIDGE AT ROSETTA CORNERS RD.
164817,2022-02-03 18:07,31.09,-89.6,FLASH FLOOD,BROADCAST MEDIA,JAN,28073,BAXTERVILLE,WJTV JACOB LANIER REPORTS_ HEAVY RAINFALL IS CAUSING FLASH FLOODING IN THE PINE BELT. 2+ INCHES HAVE FALLEN IN BAXTERVILLE_ MS.
164817,2022-02-03 18:39,31.06,-89.55,FLASH FLOOD,EMERGENCY MNGR,JAN,28073,3 ESE BAXTERVILLE,EM REPORTS_ FIRE DEPARTMENT IS RESPONDING TO REPORTS OF ROAD FLOODING ON HIGHWAY 13 NEAR CROWN ZELLERBACH ROAD.
164817,2022-02-03 18:48,31.24,-89.32,FLASH FLOOD,EMERGENCY MNGR,JAN,28035,2 NNW DIXIE,EM REPORTS_ FLOODING ON CHESTER BROWN RD IN HATTIESBURG.
164817,2022-02-03 18:48,31.34,-89.33,FLASH FLOOD,EMERGENCY MNGR,JAN,28035,2 NW HATTIESBURG,EM REPORTS FLOODING ON HWY 49 AND W 7TH AVE IN HATTIESBURG.
164817,2022-02-03 18:48,31.29,-89.29,FLASH FLOOD,EMERGENCY MNGR,JAN,28035,2 SE HATTIESBURG,EM REPORTS FLOODING ON ANNIE CHRISTIE LN AND COLLINS ST IN HATTIESBURG.
164817,2022-02-03 19:15,31.14,-89.41,FLASH FLOOD,EMERGENCY MNGR,JAN,28073,PURVIS,MULTIPLE ROADS IN AND AROUND PURVIS HAS MINOR FLOODING.
164889,2022-01-11 23:45,25.77,-80.19,FLASH FLOOD,NWS EMPLOYEE,MFL,12086,1 ESE MIAMI,OFF-DUTY NWS METEOROLOGIST REPORTED VIA SOCIAL MEDIA AND PHONE CALL THAT FLASH FLOODING WAS CURRENTLY ONGOING AT THE INTERSECTION OF SE 9TH AVENUE AND SE 1ST STREET IN DOWNTOWN MIAMI. VIDEO FOOTAGE S
164894,2022-01-21 02:00,26.12,-80.14,FLASH FLOOD,PUBLIC,MFL,12011,1 E FORT LAUDERDALE,PUBLIC SHARED VIDEO VIA SOCIAL MEDIA OF FLASH FLOODING IN DOWNTOWN FORT LAUDERDALE SHOWING WATER ABOVE THE CURBS_ OVER THE SIDEWALKS_ AND ENTERING GROUND FLOOR STORE FRONTS.
164894,2022-01-21 02:50,26.05,-80.14,FLASH FLOOD,PUBLIC,MFL,12011,1 SSW DANIA BEACH,PUBLIC REPORTED FLASH FLOODING OF THEIR NEIGHBORHOOD STREETS IN DANIA BEACH VIA SOCIAL MEDIA. WATER WAS APPROACHING THE SIDEWALKS IN FRONT OF THE HOUSES.
164977,2021-12-14 20:00,33.75,-117.64,FLASH FLOOD,EMERGENCY MNGR,SGX,06059,9 SSW CORONA,REPORTED 6 DEBRIS FLOWS IN BOND FIRE SCAR AND 4 IN SILVERADO CANYON. SANTIAGO CREEK ROAD BLOCKAGE FROM HIGH WATER FLOWS AND MUD. JACKSON CREEK ROAD FLOODED WITH MUD AND DEBRIS. RAINFALL RATES OF UP T
164977,2021-12-14 20:30,33.75,-117.65,FLASH FLOOD,TRAINED SPOTTER,SGX,06059,9 NNE LAKE FOREST,PHOTO FROM WEATHER SPOTTER SHARED BY PUBLIC SHOWED 5 FEET OF DEBRIS_ MUD AND ROCKS ON SILVERADO CANYON ROAD LOWER PORTION NEAR SANTIAGO CANYON ROAD. ESTIMATED TIME. ROAD WAS COMPLETED COVERED AT THE 
164977,2021-12-14 22:00,33.97,-116.97,FLASH FLOOD,COUNTY OFFICIAL,SGX,06065,3 N BEAUMONT,VINELAND AND NOBLE IN BEAUMONT AREA. 10+ FOOT LONG TREE BRANCHES/TRUNKS WASHING THROUGH AS WELL AND ROCKS LARGER THAN A FOOT ROUND WASHING THROUGH. WATER FLOWING OVER 1 FOOT OVER CROSSING. WEBCAMERAS
